Target Current (mA),Max Resistance (Ohm),Mean (mA),Std Dev (mA),CV (%),Load Regulation (%)
20.0,12.7553,23.6,0.849,3.6,6.0
12.0,35.6846,17.5,2.161,12.35,35.25
8.0,70.9224,8.523,0.11,1.29,2.5
4.0,236.38,4.903,1.007,20.54,69.0
