Point,BOCD,Derivative,Hysteresis,StdDev
IA1,0.03379626,0.03328773,0.03301845,0.03275344
IA2,0.03227383,,0.03346946,
IA3,0.03276951,0.04156298,0.05061063,
IA4,0.04172135,0.03134103,0.04012080,
IA5,0.03566009,,0.08961796,
IA6,0.03065655,0.02987787,0.06479458,
